Designation;A;Ix;Zx;Sx;rx;Iy;Zy;Sy;ry;J
2L6X4X5/8X3/8LLBB;11.7;42.0;18.9;10.6;1.89;32.2;14.3;7.69;1.66;�
2L6X4X5/8X3/4LLBB;11.7;42.0;18.9;10.6;1.89;37.9;16.5;8.66;1.80;�
2L6X4X9/16LLBB;10.6;38.4;17.2;9.62;1.90;24.5;10.6;6.12;1.52;�
2L6X4X9/16X3/8LLBB;10.6;38.4;17.2;9.62;1.90;28.9;12.6;6.90;1.65;�
2L6X4X9/16X3/4LLBB;10.6;38.4;17.2;9.62;1.90;34.0;14.6;7.77;1.79;�
2L6X4X1/2LLBB;9.50;34.6;15.4;8.62;1.91;21.7;9.32;5.42;1.51;�
2L6X4X1/2X3/8LLBB;9.50;34.6;15.4;8.62;1.91;25.6;11.1;6.11;1.64;�
2L6X4X1/2X3/4LLBB;9.50;34.6;15.4;8.62;1.91;29.8;12.9;6.81;1.77;�
2L6X4X7/16LLBB;8.36;30.8;13.6;7.62;1.92;18.8;8.00;4.70;1.50;�
2L6X4X7/16X3/8LLBB;8.36;30.8;13.6;7.62;1.92;21.9;9.57;5.23;1.62;�
2L6X4X7/16X3/4LLBB;8.36;30.8;13.6;7.62;1.92;25.9;11.1;5.92;1.76;�
2L6X4X3/8LLBB;7.22;26.8;11.8;6.60;1.93;16.0;6.74;4.00;1.49;�
2L6X4X3/8X3/8LLBB;7.22;26.8;11.8;6.60;1.93;18.7;8.09;4.47;1.61;�
2L6X4X3/8X3/4LLBB;7.22;26.8;11.8;6.60;1.93;22.1;9.44;5.05;1.75;�
2L6X4X5/16LLBB;6.06;22.8;9.92;5.54;1.94;13.3;5.50;3.32;1.48;�
2L6X4X5/16X3/8LLBB;6.06;22.8;9.92;5.54;1.94;15.5;6.64;3.70;1.60;�
2L6X4X5/16X3/4LLBB;6.06;22.8;9.92;5.54;1.94;18.3;7.77;4.18;1.74;�
2L6X3-1/2X1/2LLBB;9.00;33.2;15.0;8.46;1.92;14.5;7.46;4.14;1.27;�
2L6X3-1/2X1/2X3/8LLBB;9.00;33.2;15.0;8.46;1.92;17.6;9.15;4.77;1.40;�
2L6X3-1/2X1/2X3/4LLBB;9.00;33.2;15.0;8.46;1.92;21.3;10.8;5.50;1.54;�
2L6X3-1/2X3/8LLBB;6.88;25.8;11.5;6.46;1.93;10.9;5.37;3.11;1.26;�
2L6X3-1/2X3/8X3/8LLBB;6.88;25.8;11.5;6.46;1.93;13.1;6.66;3.55;1.38;�
2L6X3-1/2X3/8X3/4LLBB;6.88;25.8;11.5;6.46;1.93;15.9;7.95;4.10;1.52;�
2L6X3-1/2X5/16LLBB;5.78;21.8;9.68;5.44;1.94;9.03;4.37;2.58;1.25;�
2L6X3-1/2X5/16X3/8LLBB;5.78;21.8;9.68;5.44;1.94;10.8;5.45;2.93;1.37;�
2L6X3-1/2X5/16X3/4LLBB;5.78;21.8;9.68;5.44;1.94;13.0;6.54;3.35;1.50;�
2L5X3-1/2X3/4LLBB;11.7;27.8;15.2;8.52;1.55;22.6;11.6;6.46;1.39;�
2L5X3-1/2X3/4X3/8LLBB;11.7;27.8;15.2;8.52;1.55;27.4;13.8;7.43;1.53;�
2L5X3-1/2X3/4X3/4LLBB;11.7;27.8;15.2;8.52;1.55;33.0;16.0;8.52;1.68;�
2L5X3-1/2X5/8LLBB;9.86;24.0;13.0;7.26;1.56;18.5;9.34;5.29;1.37;�
2L5X3-1/2X5/8X3/8LLBB;9.86;24.0;13.0;7.26;1.56;22.2;11.2;6.02;1.50;�
2L5X3-1/2X5/8X3/4LLBB;9.86;24.0;13.0;7.26;1.56;26.8;13.0;6.92;1.65;�
2L5X3-1/2X1/2LLBB;8.00;20.0;10.7;5.94;1.58;14.6;7.21;4.17;1.35;�
2L5X3-1/2X1/2X3/8LLBB;8.00;20.0;10.7;5.94;1.58;17.5;8.71;4.75;1.48;�
2L5X3-1/2X1/2X3/4LLBB;8.00;20.0;10.7;5.94;1.58;21.0;10.2;5.42;1.62;�
2L5X3-1/2X3/8LLBB;6.10;15.5;8.18;4.56;1.59;10.8;5.21;3.09;1.33;�
2L5X3-1/2X3/8X3/8LLBB;6.10;15.5;8.18;4.56;1.59;13.0;6.35;3.53;1.46;�
2L5X3-1/2X3/8X3/4LLBB;6.10;15.5;8.18;4.56;1.59;15.4;7.50;3.97;1.59;�
2L5X3-1/2X5/16LLBB;5.12;13.2;6.90;3.84;1.60;8.92;4.24;2.55;1.32;�
2L5X3-1/2X5/16X3/8LLBB;5.12;13.2;6.90;3.84;1.60;10.6;5.20;2.87;1.44;�
2L5X3-1/2X5/16X3/4LLBB;5.12;13.2;6.90;3.84;1.60;12.8;6.16;3.30;1.58;�
2L5X3-1/2X1/4LLBB;4.14;10.7;5.56;3.10;1.61;7.10;3.33;2.03;1.31;�
2L5X3-1/2X1/4X3/8LLBB;4.14;10.7;5.56;3.10;1.61;8.47;4.10;2.30;1.43;�
2L5X3-1/2X1/4X3/4LLBB;4.14;10.7;5.56;3.10;1.61;10.2;4.88;2.63;1.57;�
2L5X3X1/2LLBB;7.50;18.9;10.2;5.78;1.58;9.24;5.60;3.08;1.11;�
2L5X3X1/2X3/8LLBB;7.50;18.9;10.2;5.78;1.58;11.5;7.00;3.61;1.24;�
2L5X3X1/2X3/4LLBB;7.50;18.9;10.2;5.78;1.58;14.5;8.41;4.30;1.39;�
2L5X3X7/16LLBB;6.62;16.8;9.06;5.12;1.59;8.01;4.78;2.67;1.10;�
2L5X3X7/16X3/8LLBB;6.62;16.8;9.06;5.12;1.59;10.0;6.02;3.14;1.23;�
2L5X3X7/16X3/4LLBB;6.62;16.8;9.06;5.12;1.59;12.6;7.26;3.73;1.38;�
2L5X3X3/8LLBB;5.72;14.7;7.86;4.44;1.60;6.80;3.99;2.27;1.09;�
2L5X3X3/8X3/8LLBB;5.72;14.7;7.86;4.44;1.60;8.51;5.07;2.67;1.22;�
2L5X3X3/8X3/4LLBB;5.72;14.7;7.86;4.44;1.60;10.6;6.14;3.14;1.36;�
2L5X3X5/16LLBB;4.82;12.5;6.64;3.74;1.61;5.62;3.24;1.87;1.08;�
2L5X3X5/16X3/8LLBB;4.82;12.5;6.64;3.74;1.61;7.06;4.15;2.21;1.21;�
2L5X3X5/16X3/4LLBB;4.82;12.5;6.64;3.74;1.61;8.78;5.05;2.60;1.35;�
2L5X3X1/4LLBB;3.88;10.2;5.36;3.02;1.62;4.44;2.51;1.48;1.07;�
2L5X3X1/4X3/8LLBB;3.88;10.2;5.36;3.02;1.62;5.49;3.24;1.72;1.19;�
2L5X3X1/4X3/4LLBB;3.88;10.2;5.36;3.02;1.62;6.86;3.97;2.03;1.33;�
2L4X3-1/2X1/2LLBB;7.00;10.6;6.92;3.84;1.23;14.5;6.96;4.14;1.44;�
2L4X3-1/2X1/2X3/8LLBB;7.00;10.6;6.92;3.84;1.23;17.3;8.27;4.69;1.57;�
2L4X3-1/2X1/2X3/4LLBB;7.00;10.6;6.92;3.84;1.23;20.7;9.58;5.34;1.72;�
2L4X3-1/2X3/8LLBB;5.36;8.30;5.32;2.96;1.25;10.8;5.08;3.09;1.42;�
2L4X3-1/2X3/8X3/8LLBB;5.36;8.30;5.32;2.96;1.25;12.9;6.08;3.50;1.55;�
2L4X3-1/2X3/8X3/4LLBB;5.36;8.30;5.32;2.96;1.25;15.3;7.09;3.95;1.69;�
2L4X3-1/2X5/16LLBB;4.50;7.06;4.48;2.50;1.25;8.82;4.15;2.52;1.40;�
2L4X3-1/2X5/16X3/8LLBB;4.50;7.06;4.48;2.50;1.25;10.5;5.00;2.85;1.53;�
2L4X3-1/2X5/16X3/4LLBB;4.50;7.06;4.48;2.50;1.25;12.7;5.84;3.28;1.68;�
2L4X3-1/2X1/4LLBB;3.64;5.78;3.62;2.02;1.26;7.03;3.27;2.01;1.39;�
2L4X3-1/2X1/4X3/8LLBB;3.64;5.78;3.62;2.02;1.26;8.41;3.95;2.28;1.52;�
2L4X3-1/2X1/4X3/4LLBB;3.64;5.78;3.62;2.02;1.26;10.0;4.63;2.58;1.66;�
2L4X3X5/8LLBB;7.98;12.0;8.16;4.56;1.23;11.7;6.92;3.90;1.21;�
2L4X3X5/8X3/8LLBB;7.98;12.0;8.16;4.56;1.23;14.5;8.41;4.55;1.35;�
2L4X3X5/8X3/4LLBB;7.98;12.0;8.16;4.56;1.23;18.0;9.91;5.33;1.50;�
2L4X3X1/2LLBB;6.50;10.0;6.72;3.74;1.24;9.20;5.34;3.07;1.19;�
2L4X3X1/2X3/8LLBB;6.50;10.0;6.72;3.74;1.24;11.3;6.56;3.55;1.32;�
2L4X3X1/2X3/4LLBB;6.50;10.0;6.72;3.74;1.24;14.0;7.78;4.15;1.47;�
2L4X3X3/8LLBB;4.98;7.88;5.20;2.88;1.26;6.82;3.86;2.27;1.17;�
2L4X3X3/8X3/8LLBB;4.98;7.88;5.20;2.88;1.26;8.42;4.79;2.64;1.30;�
2L4X3X3/8X3/4LLBB;4.98;7.88;5.20;2.88;1.26;10.3;5.73;3.05;1.44;�
2L4X3X5/16LLBB;4.18;6.72;4.38;2.44;1.27;5.62;3.14;1.87;1.16;�
2L4X3X5/16X3/8LLBB;4.18;6.72;4.38;2.44;1.27;6.96;3.92;2.18;1.29;�
2L4X3X5/16X3/4LLBB;4.18;6.72;4.38;2.44;1.27;8.55;4.70;2.53;1.43;�
2L4X3X1/4LLBB;3.38;5.50;3.54;1.98;1.27;4.47;2.45;1.49;1.15;�
2L4X3X1/4X3/8LLBB;3.38;5.50;3.54;1.98;1.27;5.45;3.08;1.71;1.27;�
2L4X3X1/4X3/4LLBB;3.38;5.50;3.54;1.98;1.27;6.72;3.72;1.99;1.41;�
2L3-1/2X3X1/2LLBB;6.04;6.90;5.22;2.90;1.07;9.14;5.25;3.05;1.23;�
2L3-1/2X3X1/2X3/8LLBB;6.04;6.90;5.22;2.90;1.07;11.3;6.38;3.55;1.37;�
2L3-1/2X3X1/2X3/4LLBB;6.04;6.90;5.22;2.90;1.07;14.0;7.51;4.15;1.52;�
2L3-1/2X3X7/16LLBB;5.34;6.20;4.64;2.58;1.08;7.95;4.52;2.65;1.22;�
2L3-1/2X3X7/16X3/8LLBB;5.34;6.20;4.64;2.58;1.08;9.88;5.52;3.10;1.36;�
2L3-1/2X3X7/16X3/4LLBB;5.34;6.20;4.64;2.58;1.08;12.2;6.52;3.61;1.51;�
2L3-1/2X3X3/8LLBB;4.64;5.46;4.06;2.24;1.09;6.79;3.82;2.26;1.21;�
2L3-1/2X3X3/8X3/8LLBB;4.64;5.46;4.06;2.24;1.09;8.46;4.69;2.65;1.35;�
2L3-1/2X3X3/8X3/4LLBB;4.64;5.46;4.06;2.24;1.09;10.3;5.56;3.05;1.49;�
2L3-1/2X3X5/16LLBB;3.90;4.66;3.44;1.90;1.09;5.62;3.11;1.87;1.20;�
2L3-1/2X3X5/16X3/8LLBB;3.90;4.66;3.44;1.90;1.09;6.90;3.84;2.16;1.33;�
2L3-1/2X3X5/16X3/4LLBB;3.90;4.66;3.44;1.90;1.09;8.54;4.57;2.53;1.48;�
2L3-1/2X3X1/4LLBB;3.16;3.84;2.78;1.55;1.10;4.47;2.44;1.49;1.19;�
2L3-1/2X3X1/4X3/8LLBB;3.16;3.84;2.78;1.55;1.10;5.51;3.04;1.73;1.32;�
2L3-1/2X3X1/4X3/4LLBB;3.16;3.84;2.78;1.55;1.10;6.74;3.63;2.00;1.46;�
2L3-1/2X2-1/2X1/2LLBB;5.54;6.48;5.04;2.82;1.08;5.45;3.88;2.18;0.992;�
2L3-1/2X2-1/2X1/2X3/8LLBB;5.54;6.48;5.04;2.82;1.08;7.07;4.92;2.63;1.13;�
2L3-1/2X2-1/2X1/2X3/4LLBB;5.54;6.48;5.04;2.82;1.08;9.08;5.96;3.16;1.28;�
2L3-1/2X2-1/2X3/8LLBB;4.24;5.12;3.92;2.18;1.10;3.99;2.78;1.60;0.970;�
2L3-1/2X2-1/2X3/8X3/8LLBB;4.24;5.12;3.92;2.18;1.10;5.22;3.57;1.94;1.11;�
2L3-1/2X2-1/2X3/8X3/4LLBB;4.24;5.12;3.92;2.18;1.10;6.63;4.37;2.31;1.25;�
2L3-1/2X2-1/2X5/16LLBB;3.58;4.40;3.34;1.85;1.11;3.30;2.26;1.32;0.960;�
2L3-1/2X2-1/2X5/16X3/8LLBB;3.58;4.40;3.34;1.85;1.11;4.25;2.93;1.58;1.09;�
2L3-1/2X2-1/2X5/16X3/4LLBB;3.58;4.40;3.34;1.85;1.11;5.50;3.61;1.91;1.24;�
2L3-1/2X2-1/2X1/4LLBB;2.90;3.62;2.72;1.51;1.12;2.62;1.76;1.05;0.950;�
2L3-1/2X2-1/2X1/4X3/8LLBB;2.90;3.62;2.72;1.51;1.12;3.38;2.30;1.26;1.08;�
2L3-1/2X2-1/2X1/4X3/4LLBB;2.90;3.62;2.72;1.51;1.12;4.32;2.85;1.50;1.22;�
2L3X2-1/2X1/2LLBB;5.00;4.14;3.72;2.06;0.910;5.41;3.73;2.16;1.04;�
2L3X2-1/2X1/2X3/8LLBB;5.00;4.14;3.72;2.06;0.910;6.96;4.67;2.59;1.18;�
2L3X2-1/2X1/2X3/4LLBB;5.00;4.14;3.72;2.06;0.910;8.84;5.60;3.07;1.33;�
2L3X2-1/2X7/16LLBB;4.44;3.74;3.32;1.84;0.917;4.62;3.21;1.85;1.02;�
2L3X2-1/2X7/16X3/8LLBB;4.44;3.74;3.32;1.84;0.917;5.97;4.05;2.22;1.16;�
2L3X2-1/2X7/16X3/4LLBB;4.44;3.74;3.32;1.84;0.917;7.74;4.88;2.69;1.32;�
2L3X2-1/2X3/8LLBB;3.86;3.30;2.90;1.61;0.924;3.94;2.71;1.58;1.01;�
2L3X2-1/2X3/8X3/8LLBB;3.86;3.30;2.90;1.61;0.924;5.10;3.43;1.90;1.15;�
2L3X2-1/2X3/8X3/4LLBB;3.86;3.30;2.90;1.61;0.924;6.52;4.15;2.27;1.30;�
2L3X2-1/2X5/16LLBB;3.26;2.82;2.46;1.36;0.932;3.26;2.21;1.30;1.00;�
2L3X2-1/2X5/16X3/8LLBB;3.26;2.82;2.46;1.36;0.932;4.24;2.82;1.58;1.14;�
2L3X2-1/2X5/16X3/4LLBB;3.26;2.82;2.46;1.36;0.932;5.42;3.43;1.89;1.29;�
2L3X2-1/2X1/4LLBB;2.64;2.32;2.00;1.11;0.940;2.59;1.72;1.04;0.991;�
2L3X2-1/2X1/4X3/8LLBB;2.64;2.32;2.00;1.11;0.940;3.31;2.22;1.23;1.12;�
2L3X2-1/2X1/4X3/4LLBB;2.64;2.32;2.00;1.11;0.940;4.26;2.71;1.48;1.27;�
2L3X2-1/2X3/16LLBB;2.00;1.80;1.52;0.846;0.947;1.92;1.25;0.768;0.980;�
2L3X2-1/2X3/16X3/8LLBB;2.00;1.80;1.52;0.846;0.947;2.46;1.63;0.915;1.11;�
2L3X2-1/2X3/16X3/4LLBB;2.00;1.80;1.52;0.846;0.947;3.13;2.00;1.09;1.25;�
2L3X2X1/2LLBB;4.52;3.84;3.56;2.00;0.922;2.86;2.62;1.43;0.795;�
2L3X2X1/2X3/8LLBB;4.52;3.84;3.56;2.00;0.922;3.99;3.47;1.82;0.940;�
2L3X2X1/2X3/4LLBB;4.52;3.84;3.56;2.00;0.922;5.47;4.32;2.30;1.10;�
2L3X2X3/8LLBB;3.50;3.08;2.78;1.56;0.937;2.08;1.87;1.04;0.771;�
2L3X2X3/8X3/8LLBB;3.50;3.08;2.78;1.56;0.937;2.90;2.53;1.33;0.911;�
2L3X2X3/8X3/4LLBB;3.50;3.08;2.78;1.56;0.937;4.01;3.18;1.69;1.07;�
2L3X2X5/16LLBB;2.96;2.64;2.38;1.32;0.945;1.71;1.51;0.855;0.760;�
2L3X2X5/16X3/8LLBB;2.96;2.64;2.38;1.32;0.945;2.38;2.07;1.09;0.897;�
2L3X2X5/16X3/4LLBB;2.96;2.64;2.38;1.32;0.945;3.26;2.62;1.37;1.05;�
2L3X2X1/4LLBB;2.40;2.18;1.94;1.08;0.953;1.35;1.17;0.675;0.749;�
2L3X2X1/4X3/8LLBB;2.40;2.18;1.94;1.08;0.953;1.87;1.62;0.855;0.883;�
2L3X2X1/4X3/4LLBB;2.40;2.18;1.94;1.08;0.953;2.55;2.07;1.07;1.03;�
2L3X2X3/16LLBB;1.83;1.69;1.49;0.828;0.961;0.999;0.847;0.500;0.739;�
2L3X2X3/16X3/8LLBB;1.83;1.69;1.49;0.828;0.961;1.38;1.19;0.631;0.869;�
2L3X2X3/16X3/4LLBB;1.83;1.69;1.49;0.828;0.961;1.90;1.54;0.800;1.02;�
2L2-1/2X2X3/8LLBB;3.10;1.83;1.96;1.09;0.766;2.06;1.79;1.03;0.815;�
2L2-1/2X2X3/8X3/8LLBB;3.10;1.83;1.96;1.09;0.766;2.84;2.37;1.30;0.957;�
2L2-1/2X2X3/8X3/4LLBB;3.10;1.83;1.96;1.09;0.766;3.82;2.95;1.61;1.11;�
2L2-1/2X2X5/16LLBB;2.64;1.58;1.68;0.930;0.774;1.71;1.47;0.855;0.804;�
2L2-1/2X2X5/16X3/8LLBB;2.64;1.58;1.68;0.930;0.774;2.35;1.96;1.07;0.943;�
2L2-1/2X2X5/16X3/4LLBB;2.64;1.58;1.68;0.930;0.774;3.19;2.46;1.34;1.10;�
2L2-1/2X2X1/4LLBB;2.14;1.31;1.38;0.762;0.782;1.35;1.14;0.675;0.794;�
2L2-1/2X2X1/4X3/8LLBB;2.14;1.31;1.38;0.762;0.782;1.85;1.54;0.846;0.930;�
2L2-1/2X2X1/4X3/4LLBB;2.14;1.31;1.38;0.762;0.782;2.50;1.94;1.05;1.08;�
2L2-1/2X2X3/16LLBB;1.64;1.02;1.06;0.586;0.790;1.01;0.831;0.505;0.784;�
2L2-1/2X2X3/16X3/8LLBB;1.64;1.02;1.06;0.586;0.790;1.38;1.14;0.631;0.916;�
2L2-1/2X2X3/16X3/4LLBB;1.64;1.02;1.06;0.586;0.790;1.88;1.44;0.792;1.07;�
2L2-1/2X1-1/2X1/4LLBB;1.89;1.19;1.29;0.728;0.790;0.574;0.705;0.383;0.551;�
2L2-1/2X1-1/2X1/4X3/8LLBB;1.89;1.19;1.29;0.728;0.790;0.902;1.06;0.535;0.691;�
2L2-1/2X1-1/2X1/4X3/4LLBB;1.89;1.19;1.29;0.728;0.790;1.37;1.41;0.731;0.850;�
2L2-1/2X1-1/2X3/16LLBB;1.45;0.928;0.994;0.560;0.800;0.424;0.502;0.283;0.541;�
2L2-1/2X1-1/2X3/16X3/8LLBB;1.45;0.928;0.994;0.560;0.800;0.665;0.774;0.394;0.677;�
2L2-1/2X1-1/2X3/16X3/4LLBB;1.45;0.928;0.994;0.560;0.800;1.01;1.05;0.539;0.833;�
2L8X6X1SLBB;26.2;77.6;32.4;17.8;1.72;345;69.4;43.1;3.63;�
2L8X6X1X3/8SLBB;26.2;77.6;32.4;17.8;1.72;372;74.3;45.4;3.77;�
2L8X6X1X3/4SLBB;26.2;77.6;32.4;17.8;1.72;401;79.3;47.9;3.91;�
2L8X6X7/8SLBB;23.0;69.8;28.7;15.9;1.74;300;59.8;37.5;3.61;�
2L8X6X7/8X3/8SLBB;23.0;69.8;28.7;15.9;1.74;323;64.1;39.5;3.75;�
2L8X6X7/8X3/4SLBB;23.0;69.8;28.7;15.9;1.74;348;68.4;41.6;3.89;�
2L8X6X3/4SLBB;20.0;61.5;24.9;13.8;1.75;258;50.9;32.2;3.59;�
2L8X6X3/4X3/8SLBB;20.0;61.5;24.9;13.8;1.75;277;54.7;33.8;3.72;�
2L8X6X3/4X3/4SLBB;20.0;61.5;24.9;13.8;1.75;298;58.4;35.6;3.86;�
2L8X6X5/8SLBB;16.8;52.8;21.0;11.8;1.77;214;42.0;26.8;3.57;�
2L8X6X5/8X3/8SLBB;16.8;52.8;21.0;11.8;1.77;230;45.2;28.1;3.70;�
2L8X6X5/8X3/4SLBB;16.8;52.8;21.0;11.8;1.77;248;48.4;29.6;3.84;�
2L8X6X9/16SLBB;15.2;48.2;19.0;10.7;1.78;192;37.7;24.0;3.55;�
2L8X6X9/16X3/8SLBB;15.2;48.2;19.0;10.7;1.78;207;40.6;25.3;3.69;�
2L8X6X9/16X3/4SLBB;15.2;48.2;19.0;10.7;1.78;223;43.5;26.6;3.83;�
2L8X6X1/2SLBB;13.6;43.5;17.0;9.58;1.79;170;33.5;21.2;3.54;�
2L8X6X1/2X3/8SLBB;13.6;43.5;17.0;9.58;1.79;184;36.0;22.5;3.68;�
2L8X6X1/2X3/4SLBB;13.6;43.5;17.0;9.58;1.79;197;38.6;23.5;3.81;�
2L8X6X7/16SLBB;12.0;38.6;15.0;8.46;1.80;150;29.1;18.8;3.53;�
2L8X6X7/16X3/8SLBB;12.0;38.6;15.0;8.46;1.80;161;31.4;19.7;3.66;�
2L8X6X7/16X3/4SLBB;12.0;38.6;15.0;8.46;1.80;173;33.6;20.7;3.80;�
2L8X4X1SLBB;22.2;23.3;15.5;7.87;1.03;345;67.3;43.1;3.94;�
2L8X4X1X3/8SLBB;22.2;23.3;15.5;7.87;1.03;370;71.4;45.2;4.08;�
2L8X4X1X3/4SLBB;22.2;23.3;15.5;7.87;1.03;397;75.6;47.4;4.23;�
2L8X4X7/8SLBB;19.6;21.1;13.5;7.02;1.04;300;58.5;37.5;3.91;�
2L8X4X7/8X3/8SLBB;19.6;21.1;13.5;7.02;1.04;323;62.2;39.5;4.06;�
2L8X4X7/8X3/4SLBB;19.6;21.1;13.5;7.02;1.04;347;65.9;41.4;4.21;�
2L8X4X3/4SLBB;17.0;18.7;11.6;6.14;1.05;257;49.9;32.1;3.89;�
2L8X4X3/4X3/8SLBB;17.0;18.7;11.6;6.14;1.05;276;53.1;33.7;4.03;�
2L8X4X3/4X3/4SLBB;17.0;18.7;11.6;6.14;1.05;297;56.3;35.5;4.18;�
2L8X4X5/8SLBB;14.3;16.2;9.73;5.23;1.06;213;41.4;26.6;3.86;�
2L8X4X5/8X3/8SLBB;14.3;16.2;9.73;5.23;1.06;229;44.1;28.0;4.00;�
2L8X4X5/8X3/4SLBB;14.3;16.2;9.73;5.23;1.06;246;46.8;29.4;4.15;�
2L8X4X9/16SLBB;13.0;14.9;8.77;4.77;1.07;193;37.1;24.1;3.85;�
2L8X4X9/16X3/8SLBB;13.0;14.9;8.77;4.77;1.07;207;39.6;25.3;3.99;�
2L8X4X9/16X3/4SLBB;13.0;14.9;8.77;4.77;1.07;222;42.0;26.5;4.13;�
2L8X4X1/2SLBB;11.6;13.5;7.81;4.29;1.08;170;32.9;21.2;3.83;�
2L8X4X1/2X3/8SLBB;11.6;13.5;7.81;4.29;1.08;183;35.1;22.4;3.97;�
2L8X4X1/2X3/4SLBB;11.6;13.5;7.81;4.29;1.08;197;37.3;23.5;4.12;�
2L8X4X7/16SLBB;10.2;12.1;6.85;3.81;1.09;149;28.7;18.6;3.82;�
2L8X4X7/16X3/8SLBB;10.2;12.1;6.85;3.81;1.09;160;30.6;19.5;3.96;�
2L8X4X7/16X3/4SLBB;10.2;12.1;6.85;3.81;1.09;171;32.6;20.4;4.10;�
2L7X4X3/4SLBB;15.5;18.0;11.2;6.01;1.08;173;38.7;24.7;3.34;�
2L7X4X3/4X3/8SLBB;15.5;18.0;11.2;6.01;1.08;188;41.6;26.2;3.48;�
2L7X4X3/4X3/4SLBB;15.5;18.0;11.2;6.01;1.08;204;44.5;27.7;3.63;�
2L7X4X5/8SLBB;13.0;15.6;9.38;5.12;1.10;142;31.8;20.3;3.31;�
2L7X4X5/8X3/8SLBB;13.0;15.6;9.38;5.12;1.10;156;34.3;21.7;3.46;�
2L7X4X5/8X3/4SLBB;13.0;15.6;9.38;5.12;1.10;168;36.7;22.8;3.60;�
2L7X4X1/2SLBB;10.5;13.0;7.54;4.20;1.11;114;25.2;16.3;3.29;�
2L7X4X1/2X3/8SLBB;10.5;13.0;7.54;4.20;1.11;124;27.2;17.3;3.43;�
2L7X4X1/2X3/4SLBB;10.5;13.0;7.54;4.20;1.11;134;29.2;18.2;3.57;�
2L7X4X7/16SLBB;9.26;11.6;6.61;3.72;1.12;99.6;22.0;14.2;3.28;�
2L7X4X7/16X3/8SLBB;9.26;11.6;6.61;3.72;1.12;108;23.8;15.0;3.42;�
2L7X4X7/16X3/4SLBB;9.26;11.6;6.61;3.72;1.12;117;25.5;15.9;3.56;�
2L7X4X3/8SLBB;8.00;10.1;5.68;3.22;1.12;85.0;18.8;12.1;3.26;�
2L7X4X3/8X3/8SLBB;8.00;10.1;5.68;3.22;1.12;92.5;20.3;12.9;3.40;�
2L7X4X3/8X3/4SLBB;8.00;10.1;5.68;3.22;1.12;100;21.8;13.6;3.54;�
2L6X4X7/8SLBB;16.0;19.4;12.5;6.74;1.10;127;33.9;21.2;2.82;�
2L6X4X7/8X3/8SLBB;16.0;19.4;12.5;6.74;1.10;140;36.9;22.6;2.96;�
2L6X4X7/8X3/4SLBB;16.0;19.4;12.5;6.74;1.10;155;39.9;24.3;3.11;�
2L6X4X3/4SLBB;13.9;17.3;10.8;5.90;1.12;109;28.7;18.2;2.80;�
2L6X4X3/4X3/8SLBB;13.9;17.3;10.8;5.90;1.12;120;31.3;19.4;2.94;�
2L6X4X3/4X3/4SLBB;13.9;17.3;10.8;5.90;1.12;132;33.9;20.7;3.08;�
2L6X4X5/8SLBB;11.7;15.0;9.13;5.03;1.13;89.8;23.8;15.0;2.77;�
2L6X4X5/8X3/8SLBB;11.7;15.0;9.13;5.03;1.13;99.1;26.0;16.0;2.91;�
2L6X4X5/8X3/4SLBB;11.7;15.0;9.13;5.03;1.13;110;28.2;17.3;3.06;�
2L6X4X9/16SLBB;10.6;13.7;8.26;4.58;1.14;80.7;21.2;13.4;2.76;�
2L6X4X9/16X3/8SLBB;10.6;13.7;8.26;4.58;1.14;89.1;23.2;14.4;2.90;�
2L6X4X9/16X3/4SLBB;10.6;13.7;8.26;4.58;1.14;98.0;25.2;15.4;3.04;�
2L6X4X1/2SLBB;9.50;12.4;7.38;4.12;1.14;71.8;18.8;12.0;2.75;�
2L6X4X1/2X3/8SLBB;9.50;12.4;7.38;4.12;1.14;79.3;20.6;12.8;2.89;�
2L6X4X1/2X3/4SLBB;9.50;12.4;7.38;4.12;1.14;87.2;22.4;13.7;3.03;�
2L6X4X7/16SLBB;8.36;11.1;6.49;3.65;1.15;62.8;16.3;10.5;2.74;�
2L6X4X7/16X3/8SLBB;8.36;11.1;6.49;3.65;1.15;69.3;17.9;11.2;2.88;�
2L6X4X7/16X3/4SLBB;8.36;11.1;6.49;3.65;1.15;76.2;19.4;12.0;3.02;�
2L6X4X3/8SLBB;7.22;9.72;5.58;3.17;1.16;53.8;13.9;8.97;2.73;�
2L6X4X3/8X3/8SLBB;7.22;9.72;5.58;3.17;1.16;59.1;15.3;9.55;2.86;�
2L6X4X3/8X3/4SLBB;7.22;9.72;5.58;3.17;1.16;65.0;16.6;10.2;3.00;�
2L6X4X5/16SLBB;6.06;8.26;4.67;2.67;1.17;44.8;11.5;7.47;2.72;�
2L6X4X5/16X3/8SLBB;6.06;8.26;4.67;2.67;1.17;49.2;12.7;7.95;2.85;�
2L6X4X5/16X3/4SLBB;6.06;8.26;4.67;2.67;1.17;54.2;13.8;8.50;2.99;�
2L6X3-1/2X1/2SLBB;9.00;8.47;5.77;3.17;0.968;71.6;18.6;11.9;2.82;�
2L6X3-1/2X1/2X3/8SLBB;9.00;8.47;5.77;3.17;0.968;78.9;20.3;12.8;2.96;�
2L6X3-1/2X1/2X3/4SLBB;9.00;8.47;5.77;3.17;0.968;87.0;22.0;13.6;3.11;�
